Date of game,White player,Black player,Game result,"Game, or Tournament description"
2022-02-02,Harold Snickerdoodle,Wanda Crankleford,0-1,Rook disconnecT
2022-02-03,Harold Zigglewitz,"Hobbit van , Peter",1-0,The Patzers strike back
2022-02-05,"Wally van , Peter",Wanda VonWobbleton,0.5-0.5,not for the faint of pawn
2022-02-07,Butlerella Atreides,Mefisto Leia,0.5-0.5,Mother of all tournaments
2022-02-07,Butlerella Brownows,Mickey Smittoniaya,0-1,The Patzers strike back
2022-02-07,Wally Bumblethorpe,"Avrana van , Peter",0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-02-09,Fellow X,Casper McQuirklebee,1-0,Final Duel
2022-02-11,"Wanda van , Peter",Wanda X,1-0,This Is Not A Variant
2022-02-11,Avrana Snickerdoodle,Godfather Brownows,0.5-0.5,Rook disconnecT
2022-02-12,Hobbit Zigglewitz,Casper Brownows,1-0,Rook disconnecT
2022-02-12,Mickey Zigglewitz,Pubby Crankleford,0-1,Rook disconnecT
2022-02-15,Fish Crankleford,Harold McQuirklebee,0.5-0.5,classic_blunders
2022-02-16,Columbo Kern,Hobbit VonWobbleton,0.5-0.5,not for the faint of pawn
2022-02-16,Pubby Joneysah,Casper Twistlepuff,1-0,This Is Not A Variant
2022-02-17,Pubby Johnsonessuh,Columbo Brownows,1-0,This Is Not A Variant
2022-02-18,Pubby Twistlepuff,Wally Kern,0-1,"The inheritage of Magnaly Carlssov"
2022-02-19,"Wanda van , Peter",Casper Crankleford,0.5-0.5,Rook disconnecT
2022-02-20,Wanda Williamzz,Fish Zigglewitz,0.5-0.5,Terraform64 looser's bracket
2022-02-21,Arthur Williamzz,Fish Snickerdoodle,1-0,The Patzers strike back
2022-02-22,Fellow Atreides,Columbo Twistlepuff,1-0,Final Duel
2022-02-22,Hobbit Zigglewitz,Hobbit X,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-02-22,Wanda Williamzz,Casper Brownows,0-1,Almost-galactical championship
2022-02-24,Godfather Twistlepuff,Columbo Crankleford,1-0,Terraform64 winner's bracket
2022-02-25,Fellow Kern,Wanda Kern,0-1,Mother of all tournaments
2022-02-26,Harold Snickerdoodle,Wally Brownows,0-1,The Patzers strike back
2022-02-28,Godfather Crankleford,Mickey VonWobbleton,0-1,Terraform64 winner's bracket
2022-03-01,Hobbit Snickerdoodle,Arthur Zigglewitz,1-0,Clash of the pawnthrowers
2022-03-02,Harold Crankleford,Butlerella Smittoniaya,1-0,Terraform64 winner's bracket
2022-03-03,Butlerella Leia,Fellow Leia,0-1,classic_blunders
2022-03-03,Pubby Atreides,Mefisto Johnsonessuh,0.5-0.5,Rook disconnecT
2022-03-04,"Fellow van , Peter",Butlerella X,1-0,Clash of the pawnthrowers
2022-03-05,"Pjotr , not Iljitsj Johnsonessuh",Godfather Crankleford,0.5-0.5,Rook disconnecT
2022-03-06,Mickey VonWobbleton,Mefisto Joneysah,0.5-0.5,Terraform64 winner's bracket
2022-03-07,Wanda X,Fellow Johnsonessuh,0.5-0.5,Final Duel
2022-03-08,Casper Atreides,"Butlerella van , Peter",1-0,This Is Not A Variant
2022-03-10,Avrana Williamzz,"Godfather van , Peter",0-1,Rook disconnecT
2022-03-12,Arthur Snickerdoodle,Fish Leia,0.5-0.5,Mother of all tournaments
2022-03-13,Avrana Smittoniaya,Harold Leia,0-1,Terraform64 draw-ish non-heroes bracket
2022-03-13,Columbo Johnsonessuh,Harold Crankleford,0-1,Rook disconnecT
2022-03-13,Pubby Johnsonessuh,Mickey Crankleford,1-0,Mother of all tournaments
2022-03-13,Wanda Brownows,Avrana Kern,1-0,"The inheritage of Magnaly Carlssov"
2022-03-14,Columbo VonWobbleton,"Pubby van , Peter",0-1,The Patzers strike back
2022-03-15,Wanda Crankleford,"Fellow van , Peter",0-1,This Is Not A Variant
2022-03-16,Mickey Zigglewitz,Wanda Fizzlebottom,0-1,Rook disconnecT
2022-03-16,Wanda Brownows,Godfather Zigglewitz,0-1,Final Duel
2022-03-18,Avrana Williamzz,Hobbit X,0.5-0.5,Terraform64 winner's bracket
2022-03-18,Mefisto Crankleford,Harold Kern,1-0,not for the faint of pawn
2022-03-20,"Godfather van , Peter",Avrana McQuirklebee,0-1,The Patzers strike back
2022-03-20,"Pjotr , not Iljitsj Snickerdoodle",Mickey Fizzlebottom,0.5-0.5,Final Duel
2022-03-20,Columbo Twistlepuff,Wally Zigglewitz,0-1,Terraform64 looser's bracket
2022-03-20,Wanda Smittoniaya,Avrana Joneysah,1-0,Clash of the pawnthrowers
2022-03-21,Fellow Atreides,Fish Zigglewitz,0.5-0.5,not for the faint of pawn
2022-03-26,Arthur Atreides,Harold Crankleford,0-1,"The inheritage of Magnaly Carlssov"
2022-03-27,Casper Atreides,Wanda Brownows,0-1,Almost-galactical championship
2022-03-27,Wally Crankleford,Wanda Snickerdoodle,0-1,classic_blunders
2022-03-30,Casper Brownows,Arthur Smittoniaya,0.5-0.5,Clash of the pawnthrowers
2022-03-31,Fish Kern,Wally X,0-1,classic_blunders
2022-03-31,Pubby Zigglewitz,Fellow X,0.5-0.5,not for the faint of pawn
2022-04-01,Mickey Twistlepuff,Pubby Fizzlebottom,0-1,Final Duel
2022-04-02,Avrana Williamzz,Wanda Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
2022-04-04,"Pjotr , not Iljitsj Smittoniaya",Mickey Fizzlebottom,0.5-0.5,Terraform64 looser's bracket
2022-04-04,Mefisto Kern,Fellow McQuirklebee,0.5-0.5,classic_blunders
2022-04-04,Mickey Williamzz,"Pjotr , not Iljitsj Johnsonessuh",0.5-0.5,Terraform64 winner's bracket
2022-04-10,Pubby Atreides,Avrana Bumblethorpe,0-1,Mother of all tournaments
2022-04-10,Wally Bumblethorpe,Casper Bumblethorpe,0-1,classic_blunders
2022-04-12,Avrana Twistlepuff,Fellow Williamzz,0-1,The Patzers strike back
2022-04-14,Pubby Zigglewitz,Columbo Smittoniaya,0-1,not for the faint of pawn
2022-04-17,Fellow Kern,Wally Williamzz,0-1,classic_blunders
2022-04-18,Godfather McQuirklebee,"Pjotr , not Iljitsj Atreides",0-1,not for the faint of pawn
2022-04-19,Casper Twistlepuff,Fish Smittoniaya,0-1,This Is Not A Variant
2022-04-19,Mefisto Williamzz,Fellow Brownows,0.5-0.5,Clash of the pawnthrowers
2022-04-21,"Pjotr , not Iljitsj Williamzz",Godfather Bumblethorpe,1-0,Mother of all tournaments
2022-04-21,Butlerella VonWobbleton,"Pjotr , not Iljitsj van , Peter",0.5-0.5,classic_blunders
2022-04-21,Harold Kern,Fish Twistlepuff,1-0,Terraform64 looser's bracket
2022-04-22,Mickey Brownows,Fish Crankleford,1-0,"The inheritage of Magnaly Carlssov"
2022-04-23,Godfather Fizzlebottom,Butlerella Johnsonessuh,0.5-0.5,Mother of all tournaments
2022-04-24,Godfather Kern,"Pjotr , not Iljitsj van , Peter",0.5-0.5,Almost-galactical championship
2022-04-25,Arthur Kern,Mickey Twistlepuff,0-1,Clash of the pawnthrowers
2022-04-25,Avrana Joneysah,Fellow Atreides,0-1,Terraform64 looser's bracket
2022-04-25,Wanda Zigglewitz,Casper Crankleford,1-0,Final Duel
2022-04-27,Wanda Bumblethorpe,Arthur X,0.5-0.5,This Is Not A Variant
2022-04-28,"Pjotr , not Iljitsj Atreides",Hobbit Twistlepuff,0.5-0.5,Terraform64 looser's bracket
2022-04-29,Butlerella Crankleford,Wanda Fizzlebottom,0-1,not for the faint of pawn
2022-04-29,Columbo Crankleford,Pubby Zigglewitz,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2022-04-29,Mickey Johnsonessuh,"Pjotr , not Iljitsj McQuirklebee",1-0,Terraform64 winner's bracket
2022-04-30,"Pjotr , not Iljitsj McQuirklebee",Butlerella Smittoniaya,0.5-0.5,not for the faint of pawn
2022-04-30,Fellow Brownows,Butlerella Williamzz,1-0,This Is Not A Variant
2022-05-01,"Pjotr , not Iljitsj Smittoniaya",Godfather Twistlepuff,1-0,Terraform64 looser's bracket
2022-05-01,Fish VonWobbleton,Wally Atreides,0-1,classic_blunders
2022-05-01,Wally Joneysah,Wally Williamzz,0.5-0.5,not for the faint of pawn
2022-05-04,Arthur VonWobbleton,Pubby Fizzlebottom,0.5-0.5,classic_blunders
2022-05-04,Harold Smittoniaya,Pubby Atreides,0-1,This Is Not A Variant
2022-05-05,Butlerella Leia,Mefisto Bumblethorpe,0-1,Clash of the pawnthrowers
2022-05-07,Avrana Brownows,"Pjotr , not Iljitsj Crankleford",1-0,not for the faint of pawn
2022-05-07,Avrana Snickerdoodle,"Columbo van , Peter",0-1,Clash of the pawnthrowers
2022-05-07,Godfather McQuirklebee,Butlerella X,1-0,Clash of the pawnthrowers
2022-05-08,Harold Joneysah,Columbo Joneysah,0.5-0.5,Rook disconnecT
2022-05-09,Hobbit Williamzz,"Pjotr , not Iljitsj McQuirklebee",0-1,Mother of all tournaments
2022-05-10,Casper Twistlepuff,Butlerella Bumblethorpe,1-0,Final Duel
2022-05-13,Arthur Fizzlebottom,Avrana Joneysah,0.5-0.5,Rook disconnecT
2022-05-14,Arthur Brownows,Butlerella McQuirklebee,0.5-0.5,The Patzers strike back
2022-05-14,Arthur Fizzlebottom,Wanda Snickerdoodle,0.5-0.5,Clash of the pawnthrowers
2022-05-14,Butlerella Snickerdoodle,Fish Johnsonessuh,0.5-0.5,Almost-galactical championship
2022-05-15,Avrana X,Casper VonWobbleton,0.5-0.5,Final Duel
2022-05-15,Mefisto Atreides,Fellow Atreides,0-1,not for the faint of pawn
2022-05-17,Godfather VonWobbleton,Arthur Atreides,1-0,Almost-galactical championship
2022-05-17,Harold McQuirklebee,"Pjotr , not Iljitsj Smittoniaya",1-0,Almost-galactical championship
2022-05-17,Wally Kern,Fellow Williamzz,0-1,Final Duel
2022-05-20,Fish McQuirklebee,Wanda Atreides,0-1,not for the faint of pawn
2022-05-20,Hobbit Snickerdoodle,Arthur Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
2022-05-21,Butlerella VonWobbleton,Casper Atreides,0-1,Terraform64 winner's bracket
2022-05-23,Avrana Joneysah,Wanda Crankleford,1-0,Rook disconnecT
2022-05-24,"Harold van , Peter",Butlerella Kern,1-0,Terraform64 looser's bracket
2022-05-24,Arthur Leia,Harold McQuirklebee,0-1,"The inheritage of Magnaly Carlssov"
2022-05-26,Harold Kern,Godfather Joneysah,1-0,Terraform64 winner's bracket
2022-05-27,Columbo McQuirklebee,"Columbo van , Peter",0.5-0.5,The Patzers strike back
2022-05-27,Fellow Brownows,Mefisto VonWobbleton,0-1,Final Duel
2022-05-28,Fish Crankleford,Pubby Crankleford,0.5-0.5,Almost-galactical championship
2022-05-30,Arthur Williamzz,Godfather VonWobbleton,0-1,Mother of all tournaments
2022-05-30,Godfather Leia,Godfather Atreides,0.5-0.5,Mother of all tournaments
2022-06-01,"Hobbit van , Peter",Fish Brownows,0.5-0.5,Terraform64 winner's bracket
2022-06-02,"Casper van , Peter",Hobbit Williamzz,1-0,Almost-galactical championship
2022-06-02,"Pjotr , not Iljitsj van , Peter",Arthur Williamzz,1-0,"The inheritage of Magnaly Carlssov"
2022-06-02,Hobbit Twistlepuff,"Pjotr , not Iljitsj Joneysah",0-1,not for the faint of pawn
2022-06-03,Pubby McQuirklebee,Columbo Smittoniaya,1-0,Clash of the pawnthrowers
2022-06-05,Mickey Joneysah,Arthur Crankleford,0.5-0.5,Terraform64 winner's bracket
2022-06-06,Fellow Brownows,Mickey Fizzlebottom,0-1,Final Duel
2022-06-06,Mefisto Smittoniaya,Butlerella X,0.5-0.5,Rook disconnecT
2022-06-07,Casper McQuirklebee,"Pjotr , not Iljitsj Snickerdoodle",0-1,not for the faint of pawn
2022-06-09,Avrana VonWobbleton,"Pjotr , not Iljitsj VonWobbleton",0-1,Clash of the pawnthrowers
2022-06-11,Mefisto Kern,Fellow Twistlepuff,0.5-0.5,Clash of the pawnthrowers
2022-06-13,Pubby Johnsonessuh,Wally Twistlepuff,0-1,Final Duel
2022-06-13,Pubby Williamzz,Mickey Snickerdoodle,1-0,Final Duel
2022-06-14,Godfather Twistlepuff,"Fellow van , Peter",1-0,classic_blunders
2022-06-15,Mickey X,Mickey Smittoniaya,0-1,not for the faint of pawn
2022-06-16,Arthur Joneysah,Mefisto VonWobbleton,0-1,Mother of all tournaments
2022-06-18,Columbo McQuirklebee,Casper Williamzz,0-1,Rook disconnecT
2022-06-20,Fellow Zigglewitz,"Pjotr , not Iljitsj Atreides",0.5-0.5,Almost-galactical championship
2022-06-21,"Pjotr , not Iljitsj Snickerdoodle","Arthur van , Peter",0.5-0.5,not for the faint of pawn
2022-06-21,Arthur Bumblethorpe,Fellow Joneysah,0-1,Rook disconnecT
2022-06-22,Wally Crankleford,Avrana Joneysah,1-0,"The inheritage of Magnaly Carlssov"
2022-06-23,Pubby Johnsonessuh,Wally VonWobbleton,0-1,The Patzers strike back
2022-06-24,Fish Fizzlebottom,"Avrana van , Peter",1-0,classic_blunders
2022-06-26,Mefisto Crankleford,Fish Snickerdoodle,0-1,This Is Not A Variant
2022-06-27,Harold Kern,Wanda McQuirklebee,0.5-0.5,classic_blunders
2022-06-30,Pubby Atreides,Pubby Kern,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-07-01,Avrana X,Fish Bumblethorpe,0-1,"The inheritage of Magnaly Carlssov"
2022-07-01,Butlerella Smittoniaya,Wally Kern,1-0,not for the faint of pawn
2022-07-03,Harold X,Wally Johnsonessuh,0.5-0.5,Terraform64 winner's bracket
2022-07-04,Pubby Crankleford,Avrana Brownows,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-07-05,Wally Zigglewitz,Fellow Fizzlebottom,1-0,Terraform64 looser's bracket
2022-07-06,Fish Zigglewitz,Mefisto Kern,0-1,This Is Not A Variant
2022-07-07,Fish Brownows,"Pjotr , not Iljitsj Brownows",1-0,Clash of the pawnthrowers
2022-07-09,Columbo Smittoniaya,Fellow Brownows,0-1,This Is Not A Variant
2022-07-09,Hobbit Atreides,Avrana Smittoniaya,1-0,This Is Not A Variant
2022-07-10,Avrana Twistlepuff,Godfather Williamzz,0-1,Almost-galactical championship
2022-07-11,Casper Crankleford,Wanda Atreides,1-0,Rook disconnecT
2022-07-12,Butlerella Atreides,Fellow Kern,0-1,Final Duel
2022-07-12,Wanda Williamzz,Mefisto McQuirklebee,1-0,Terraform64 looser's bracket
2022-07-13,Mefisto Brownows,Avrana Smittoniaya,0.5-0.5,The Patzers strike back
2022-07-14,Mickey Fizzlebottom,Hobbit Crankleford,0.5-0.5,Mother of all tournaments
2022-07-16,Casper Leia,Arthur Williamzz,0-1,Clash of the pawnthrowers
2022-07-16,Fellow Bumblethorpe,Mefisto Crankleford,0-1,The Patzers strike back
2022-07-17,Butlerella McQuirklebee,Arthur Crankleford,1-0,Final Duel
2022-07-18,Avrana Kern,"Godfather van , Peter",0-1,Terraform64 winner's bracket
2022-07-18,Mefisto Twistlepuff,Fellow Crankleford,1-0,classic_blunders
2022-07-18,Wally Kern,Pubby Kern,1-0,Clash of the pawnthrowers
2022-07-19,Mickey Atreides,Fellow Zigglewitz,1-0,Mother of all tournaments
2022-07-19,Mickey Crankleford,Arthur Snickerdoodle,0.5-0.5,not for the faint of pawn
2022-07-20,"Pjotr , not Iljitsj McQuirklebee",Casper Brownows,1-0,Clash of the pawnthrowers
2022-07-20,Fellow VonWobbleton,Avrana Joneysah,0-1,Almost-galactical championship
2022-07-21,Harold Zigglewitz,Mefisto Joneysah,0.5-0.5,classic_blunders
2022-07-21,Wanda Fizzlebottom,Hobbit Brownows,1-0,Mother of all tournaments
2022-07-24,Butlerella Leia,Wanda McQuirklebee,0-1,Clash of the pawnthrowers
2022-07-24,Fish Atreides,Butlerella Smittoniaya,1-0,Clash of the pawnthrowers
2022-07-28,Butlerella Fizzlebottom,"Butlerella van , Peter",1-0,not for the faint of pawn
2022-07-28,Wanda Leia,Avrana Bumblethorpe,0-1,This Is Not A Variant
2022-07-28,Wanda McQuirklebee,Arthur Kern,0.5-0.5,This Is Not A Variant
2022-07-30,Pubby Twistlepuff,Avrana Brownows,0.5-0.5,classic_blunders
2022-07-31,Harold Kern,Godfather Leia,0.5-0.5,Rook disconnecT
2022-08-01,Mefisto Smittoniaya,Fish Brownows,1-0,not for the faint of pawn
2022-08-02,"Pjotr , not Iljitsj Brownows",Harold Williamzz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-08-02,Fellow Crankleford,Hobbit Twistlepuff,0.5-0.5,This Is Not A Variant
2022-08-02,Fish Bumblethorpe,Hobbit McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
2022-08-03,Casper Leia,Wanda Fizzlebottom,0.5-0.5,Almost-galactical championship
2022-08-04,Godfather Kern,Avrana Johnsonessuh,1-0,Almost-galactical championship
2022-08-06,Mefisto Williamzz,Arthur Twistlepuff,1-0,Rook disconnecT
2022-08-13,Columbo McQuirklebee,"Pjotr , not Iljitsj Fizzlebottom",0-1,Mother of all tournaments
2022-08-14,Casper Twistlepuff,Fellow Bumblethorpe,0.5-0.5,classic_blunders
2022-08-15,Harold Smittoniaya,Wally Leia,0.5-0.5,Final Duel
2022-08-16,Avrana X,Mickey Leia,0-1,not for the faint of pawn
2022-08-16,Fellow Twistlepuff,Columbo McQuirklebee,0.5-0.5,Clash of the pawnthrowers
2022-08-17,Harold Williamzz,Avrana Twistlepuff,1-0,Rook disconnecT
2022-08-17,Mickey Williamzz,Mickey Leia,1-0,The Patzers strike back
2022-08-17,Wanda Leia,Pubby Johnsonessuh,1-0,Terraform64 winner's bracket
2022-08-18,Casper Leia,Mickey Twistlepuff,0-1,Terraform64 looser's bracket
2022-08-20,Godfather Atreides,Mickey Leia,0-1,Final Duel
2022-08-20,Godfather Crankleford,Wally Fizzlebottom,0-1,Terraform64 winner's bracket
2022-08-20,Wanda Leia,Mefisto Zigglewitz,0-1,Final Duel
2022-08-21,"Pubby van , Peter",Hobbit Bumblethorpe,0-1,not for the faint of pawn
2022-08-21,Columbo Brownows,Wally Zigglewitz,0.5-0.5,Mother of all tournaments
2022-08-23,Fellow Brownows,Wanda McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
2022-08-25,Wally Atreides,Avrana Zigglewitz,1-0,not for the faint of pawn
2022-08-27,Harold Williamzz,Harold VonWobbleton,0.5-0.5,This Is Not A Variant
2022-08-30,"Wally van , Peter",Wally Zigglewitz,0.5-0.5,Terraform64 looser's bracket
2022-08-30,Arthur Bumblethorpe,Arthur X,0.5-0.5,The Patzers strike back
2022-08-31,"Casper van , Peter",Godfather Fizzlebottom,0-1,classic_blunders
2022-09-03,Mefisto Leia,Avrana Twistlepuff,0-1,Almost-galactical championship
2022-09-05,"Mefisto van , Peter","Pjotr , not Iljitsj Zigglewitz",0.5-0.5,Almost-galactical championship
2022-09-06,"Pjotr , not Iljitsj Williamzz",Fellow Leia,0-1,Mother of all tournaments
2022-09-06,Wanda VonWobbleton,Harold Brownows,1-0,not for the faint of pawn
2022-09-07,"Pjotr , not Iljitsj X","Mefisto van , Peter",0-1,Rook disconnecT
2022-09-07,Casper Kern,Mefisto Smittoniaya,0.5-0.5,Almost-galactical championship
2022-09-07,Wally Bumblethorpe,Wally VonWobbleton,0-1,This Is Not A Variant
2022-09-08,Pubby Brownows,Avrana Smittoniaya,1-0,Almost-galactical championship
2022-09-09,Hobbit Joneysah,Wanda Fizzlebottom,0-1,Mother of all tournaments
2022-09-13,"Wanda van , Peter",Columbo VonWobbleton,1-0,Clash of the pawnthrowers
2022-09-15,Fish Williamzz,Wally VonWobbleton,0.5-0.5,Final Duel
2022-09-16,Fellow Kern,"Pjotr , not Iljitsj Zigglewitz",0-1,classic_blunders
2022-09-16,Hobbit Fizzlebottom,Casper Atreides,1-0,Terraform64 draw-ish non-heroes bracket
2022-09-16,Mefisto McQuirklebee,Godfather Kern,1-0,This Is Not A Variant
2022-09-17,"Butlerella van , Peter",Fish Snickerdoodle,0.5-0.5,The Patzers strike back
2022-09-18,Fellow Smittoniaya,"Pjotr , not Iljitsj Fizzlebottom",0.5-0.5,classic_blunders
2022-09-19,Wanda VonWobbleton,Arthur Leia,1-0,not for the faint of pawn
2022-09-20,Casper Johnsonessuh,Fellow Crankleford,0-1,Terraform64 looser's bracket
2022-09-21,Harold Crankleford,Hobbit Bumblethorpe,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-09-24,Fish Fizzlebottom,Harold Crankleford,0-1,Clash of the pawnthrowers
2022-09-26,Harold McQuirklebee,Butlerella Bumblethorpe,1-0,Rook disconnecT
2022-09-26,Mickey Smittoniaya,Mickey Kern,0.5-0.5,Rook disconnecT
2022-09-27,Harold Snickerdoodle,Wally Twistlepuff,0.5-0.5,The Patzers strike back
2022-09-27,Wanda Leia,Casper Atreides,1-0,Clash of the pawnthrowers
2022-09-28,"Pjotr , not Iljitsj Twistlepuff",Fellow Twistlepuff,1-0,"The inheritage of Magnaly Carlssov"
2022-09-29,Wally Twistlepuff,Casper Atreides,0.5-0.5,The Patzers strike back
2022-10-01,Columbo Fizzlebottom,Fish VonWobbleton,0-1,Almost-galactical championship
2022-10-02,Columbo McQuirklebee,Butlerella Smittoniaya,1-0,Almost-galactical championship
2022-10-02,Harold Zigglewitz,Columbo Brownows,1-0,The Patzers strike back
2022-10-02,Wally Atreides,Pubby McQuirklebee,0.5-0.5,This Is Not A Variant
2022-10-05,Fish Williamzz,Hobbit Twistlepuff,0-1,This Is Not A Variant
2022-10-09,Avrana Brownows,Arthur Bumblethorpe,0.5-0.5,Mother of all tournaments
2022-10-09,Columbo Kern,Avrana Leia,1-0,classic_blunders
2022-10-11,Godfather McQuirklebee,Pubby Twistlepuff,0.5-0.5,Final Duel
2022-10-11,Pubby Bumblethorpe,"Fellow van , Peter",0.5-0.5,not for the faint of pawn
2022-10-12,Casper Snickerdoodle,Avrana Kern,0.5-0.5,Mother of all tournaments
2022-10-14,Avrana Johnsonessuh,Fellow X,0-1,This Is Not A Variant
2022-10-15,"Fellow van , Peter","Pjotr , not Iljitsj van , Peter",1-0,classic_blunders
2022-10-17,Harold Kern,Arthur Brownows,1-0,Rook disconnecT
2022-10-18,Casper Brownows,Harold Smittoniaya,0-1,Rook disconnecT
2022-10-18,Mefisto Twistlepuff,Fellow Snickerdoodle,0-1,not for the faint of pawn
2022-10-18,Wanda Fizzlebottom,Butlerella Leia,1-0,This Is Not A Variant
2022-10-21,Casper Smittoniaya,"Mefisto van , Peter",0.5-0.5,Terraform64 draw-ish non-heroes bracket
2022-10-22,Hobbit Fizzlebottom,"Pjotr , not Iljitsj Crankleford",1-0,Terraform64 draw-ish non-heroes bracket
2022-10-22,Hobbit Twistlepuff,Godfather VonWobbleton,1-0,The Patzers strike back
2022-10-23,Columbo Zigglewitz,"Pubby van , Peter",0.5-0.5,Clash of the pawnthrowers
2022-10-24,Avrana Smittoniaya,Wanda Brownows,0-1,Rook disconnecT
2022-10-24,Harold Kern,Mickey Smittoniaya,0-1,Mother of all tournaments
2022-10-25,Fellow Bumblethorpe,Columbo Williamzz,1-0,"The inheritage of Magnaly Carlssov"
2022-10-29,Butlerella Crankleford,Harold Leia,0.5-0.5,Terraform64 draw-ish non-heroes bracket
2022-10-30,Mefisto Kern,Wally Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
2022-10-31,Godfather Kern,Godfather Zigglewitz,0.5-0.5,"The inheritage of Magnaly Carlssov"
2022-11-02,Casper Brownows,Fish McQuirklebee,1-0,The Patzers strike back
2022-11-02,Godfather Leia,Godfather Johnsonessuh,0.5-0.5,Final Duel
2022-11-04,Harold Fizzlebottom,Fellow Snickerdoodle,1-0,"The inheritage of Magnaly Carlssov"
2022-11-05,Wally X,Butlerella VonWobbleton,1-0,Clash of the pawnthrowers
2022-11-05,Wanda Williamzz,Mefisto Joneysah,1-0,Almost-galactical championship
2022-11-06,Wanda X,Pubby Smittoniaya,0-1,This Is Not A Variant
2022-11-08,Pubby Joneysah,Pubby Leia,0.5-0.5,Final Duel
2022-11-10,Harold Johnsonessuh,Wanda Kern,0.5-0.5,Final Duel
2022-11-11,Columbo Twistlepuff,Fish X,1-0,Terraform64 looser's bracket
2022-11-11,Wanda Leia,Wanda Williamzz,0.5-0.5,This Is Not A Variant
2022-11-13,Avrana Zigglewitz,"Pjotr , not Iljitsj Crankleford",0-1,not for the faint of pawn
